HudongItem1,relation,HudongItem2
台北市,instance of,首都
多普勒,place of death,威尼斯
弱酸,subclass of,化学物质
贵人,instance of,称谓
李元昊,sex or gender,男性
松鸡,taxon rank,种
六安市,located in the administrative territorial entity,安徽省
双生子,subclass of,兄弟姊妹
贵人,sex or gender,女性
李元昊,family name,李
火山碎屑岩,instance of,岩石
博帕尔,instance of,首都
尾穗苋,taxon rank,种
金城,country,中华人民共和国
RMT,country,法国
汉谟拉比,sex or gender,男性
多普勒,occupation,数学家
尾穗苋,parent taxon,苋属
金城,capital of,甘肃省
松鸡,audio,雌性
多普勒,occupation,物理学家
湄南河,instance of,河流
1779年,instance of,年
松鸡,audio,雄性
六安市,contains administrative territorial entity,舒城县
energy,instance of,标量
小蓬竹,taxon rank,种
博帕尔,continent,亚洲
依兰,taxon rank,种
慈竹,taxon rank,种
金城,located in the administrative territorial entity,甘肃省
六安市,contains administrative territorial entity,金寨县
多普勒,occupation,天文学家
米色,instance of,颜色
1779年,follows,1778年
巴,unit symbol,拉丁文字
博帕尔,country,印度
依兰,parent taxon,依兰属
六安市,contains administrative territorial entity,霍山县
米色,subclass of,褐色
微克,measured physical quantity,质量
小柴胡,taxon rank,种
1784年,instance of,年
energy,part of,宇宙
1779年,followed by,1780年
巴,unit symbol,西里尔字母
立面,part of,建筑物
博帕尔,capital of,中央邦
微克,unit symbol,拉丁文字
1784年,instance of,闰年
博物馆,subclass of,建筑物
微克,unit symbol,西里尔字母
潮汐,subclass of,海平面
energy,has quality,质量
楚国,locator map image,英语
潮汐,subclass of,水力资源
1784年,follows,1783年
湄南河,continent,亚洲
楚国,locator map image,汉语
1784年,followed by,1785年
湄南河,country,泰国
博物馆,interested in,preservation
金城,contains administrative territorial entity,永登县
台北市,population,户籍
潮汐,discoverer or inventor,凯撒
台北市,population,户籍
多普勒,work location,布拉格
潮汐,contributing factor of,大潮
energy,measured by,功
湄南河,coordinate location,河口
台北市,population,户籍
潮汐,use,潮汐能
energy,measured by,质量
台北市,population,户籍
多普勒,notable work,多普勒效应
汉谟拉比,position held,巴比伦
台北市,population,户籍
台北市,population,户籍
台北市,population,户籍
energy,units used for this property,焦耳
台北市,population,户籍
energy,units used for this property,卡路里
台北市,population,户籍
台北市,population,户籍
台北市,population,户籍
台北市,population,户籍
台北市,population,户籍
台北市,population,户籍
尼罗河三角洲,instance of,三角洲
明月,instance of,诗
历时,subclass of,语言学
台北市,population,户籍
佩克,country,法国
尼罗河三角洲,part of,尼罗河
长兴岛,country,中华人民共和国
明月,genre,唐诗
帆布,subclass of,纺织品
台北市,population,户籍
麻疹病毒,instance of,疾病
临潼县,instance of,区
河北路,instance of,路
甲氧滴滴涕,instance of,化合物
尼罗河三角洲,country,埃及
明月,country of origin,唐朝
台北市,population,户籍
临潼县,country,中华人民共和国
军机大臣,country,清朝
河北路,country,北宋
明月,language of work or name,文言文
台北市,population,户籍
安山湖,country,中华人民共和国
Cea,instance of,市镇
观音洞,country,中华人民共和国
Kin,instance of,市町村
番杏科,taxon rank,科
河北路,located in the administrative territorial entity,北宋
台北市,population,户籍
Cea,country,西班牙
川流不息,instance of,单曲
Kin,country,日本
前颌间银鱼,taxon rank,种
临潼县,located in the administrative territorial entity,西安市
番杏科,parent taxon,石竹目
台北市,population,户籍
矮豇豆,instance of,蔬菜
州长,instance of,职位
暖木,taxon rank,种
台北市,population,户籍
铯,instance of,氙
潘季驯,sex or gender,男性
甲氧滴滴涕,solubility,水
台北市,population,户籍
太行山,instance of,山脉
氯化锂,instance of,化合物
滦县,instance of,县
铯,instance of,钡
州长,subclass of,省长
芒毛苣苔属,taxon rank,属
麻疹病毒,symptoms,fever
甲氧滴滴涕,time-weighted average exposure limit,美国
台北市,population,户籍
太行山,country,中华人民共和国
塔里木盆地,continent,亚洲
Pin,country,法国
氯化锂,has part,锂
滦县,country,中华人民共和国
铯,subclass of,碱金属
麻疹病毒,symptoms,咳嗽
台北市,population,户籍
预应力混凝土,subclass of,钢筋混凝土
历史,instance of,学科
太行山,located in the administrative territorial entity,山西省
塔里木盆地,country,中华人民共和国
氯化锂,has part,氯
Rickettsia,taxon rank,属
矮豇豆,parent taxon,豇豆
州长,country,美国
台北市,population,户籍
历史,subclass of,知识
布思,sex or gender,男性
绿豆象,taxon rank,亚科
文种,sex or gender,男性
太行山,located in the administrative territorial entity,河南省
塔里木盆地,country,阿富汗
氯化锂,has part,氯化物
滦县,located in the administrative territorial entity,唐山市
台北市,population,户籍
材料力学,part of,固体力学
valley,subclass of,地形
湖州,instance of,州
短耳鸮,taxon rank,种
白头翁,taxon rank,种
布思,country of citizenship,美国
文种,manner of death,死刑
太行山,located in the administrative territorial entity,河北省
台北市,population,户籍
猪尾鼠,taxon rank,种
呼吸,part of,呼吸
短耳鸮,parent taxon,Asio
布思,given name,约翰
太行山,highest point,小五台山
塔里木盆地,country,巴基斯坦
台北市,population,户籍
南美貘,taxon rank,种
铯,location of discovery,海德堡
台北市,population,户籍
南美貘,parent taxon,貘
短耳鸮,habitat,地球
Rickettsia,Gram staining,革兰氏阴性菌
台北市,population,户籍
布思,place of birth,马里兰州
台北市,population,户籍
人体,studied by,人体解剖学
历史,has part,history
台北市,population,户籍
布思,place of death,弗吉尼亚州
台北市,population,户籍
人体,manifestation of,智人
台北市,population,户籍
台北市,population,户籍
台北市,population,户籍
台北市,population,户籍
台北市,population,户籍
台北市,population,户籍
台北市,population,户籍
布思,languages spoken written or signed,英语
台北市,population,户籍
井田,instance of,姓氏
中南半岛,instance of,半岛
1841年,instance of,年
土默特右旗,instance of,旗
台北市,population,户籍
井田,language of work or name,日语
中南半岛,country,越南
绦虫纲,taxon rank,纲
曲池,instance of,诗
土默特右旗,country,中华人民共和国
台北市,population,户籍
ARC,instance of,空军
中南半岛,country,柬埔寨
绦虫纲,parent taxon,扁形动物门
1841年,follows,1840年
黑血,country of origin,美国
曲池,genre,唐诗
土默特右旗,located in the administrative territorial entity,包头市
台北市,population,户籍
SPAC,country,秘鲁
司令员,member of political party,中国共产党
ARC,instance of,加拿大
梭伦,sex or gender,男性
中南半岛,country,缅甸
1841年,followed by,1842年
曲池,country of origin,唐朝
台北市,population,户籍
空间站,subclass of,航天器
Number,instance of,杂志
538年,instance of,年
沙海,country,中华人民共和国
生物胺,subclass of,化学物质
中南半岛,country,泰国
黑血,original language of work,英语
曲池,language of work or name,文言文
人体,has part,神经系统
台北市,population,户籍
马世骏,country of citizenship,中华人民共和国
白皮云杉,taxon rank,种
厚皮香科,taxon rank,科
梭伦,place of birth,雅典
井田,different from,井田
中南半岛,country,马来西亚
黑血,publication date,德国
台北市,population,户籍
乡长,instance of,职位
407年,instance of,年
日本皇室,instance of,朝代
氟硅酸钾,instance of,化合物
644年,instance of,年
背光,subclass of,照明
马世骏,family name,马
梭伦,place of death,雅典
中南半岛,country,老挝
台北市,population,户籍
氟硅酸钾,has part,钾
中南半岛,located on terrain feature,东南亚
台北市,population,户籍
墨西哥人,instance of,族群
91年,instance of,年
元,instance of,概念
总书记,instance of,职位
催乳素,instance of,基因
日本皇室,country,日本
氟硅酸钾,has part,硅
644年,follows,643年
台北市,population,户籍
总书记,subclass of,主席
日本皇室,is a list of,人
氟硅酸钾,has part,氟
644年,followed by,645年
台北市,population,户籍
催乳素,found in taxon,智人
ARC,country,加拿大
梭伦,occupation,诗人
台北市,population,户籍
催乳素,encodes,催乳素
台北市,population,户籍
小牛,country of origin,法国
台北市,population,户籍
小牛,country of origin,意大利
台北市,population,户籍
台北市,population,户籍
台北市,population,户籍
台北市,population,户籍
台北市,population,户籍
台北市,population,户籍
台北市,population,户籍
黑血,filming location,新墨西哥州
台北市,population,户籍
黑血,color,彩色
台北市,population,户籍
台北市,population,户籍
台北市,population,户籍
台北市,population,户籍
台北市,population,户籍
辅酶A,instance of,化合物
台北市,population,户籍
体细胞,subclass of,细胞
李文,sex or gender,女性
盲肠,part of,大肠
辅酶A,found in taxon,智人
台北市,population,户籍
胡狼,instance of,俗名
李文,country of citizenship,美国
辅酶A,has part,碳
何首乌,taxon rank,种
台北市,population,户籍
驼绒藜,taxon rank,种
段成式,sex or gender,男性
体细胞,opposite of,生殖细胞
盲肠,connects with,回肠
台北市,population,户籍
冰棒,country of origin,美国
绿豆粉,country of origin,中华人民共和国
1994年,instance of,年
段成式,family name,段
台湾肉豆蔻,taxon rank,种
李文,family name,李
盲肠,connects with,升结肠
台北市,population,户籍
冰棒,has part,水
旗月鱼,taxon rank,种
Bacillus,taxon rank,属
径山寺,country,中华人民共和国
Pampas,instance of,平原
匠人,taxon rank,种
盲肠,connects with,结肠
台北市,population,户籍
Shaw,instance of,姓氏
延津县,instance of,县
海流能,subclass of,水力资源
Fishery,instance of,point
洛阳地区,country,中华人民共和国
黑斯廷斯,instance of,镇
1994年,follows,1993年
幻觉,health specialty,精神病学
径山寺,located in the administrative territorial entity,杭州市
Pampas,instance of,干草原
盲肠,connects with,结肠
催乳素,ortholog,褐鼠
台北市,population,户籍
数学规划,instance of,学科
Shaw,language of work or name,英语
延津县,country,中华人民共和国
海流能,subclass of,海洋能
Fishery,country,南非
1994年,followed by,1995年
幻觉,health specialty,心理学
Pampas,part of,阿根廷
盲肠,connects with,盲肠
台北市,population,户籍
元和郡县志,instance of,文学作品
Shaw,language of work or name,西班牙语
延津县,located in the administrative territorial entity,新乡市
Pampas,country,阿根廷
ARC,subject has role,空军
台北市,population,户籍
元和郡县志,country,中华人民共和国
量子力学,instance of,物理学
高尖石,country,中华人民共和国
金色狗尾草,taxon rank,种
Zheng,country of citizenship,中华人民共和国
Shaw,writing system,拉丁文字
黑斯廷斯,country,英国
Bacillus,different from,Bacillus
ARC,subject has role,司令部
台北市,population,户籍
风箱,subclass of,工具
霍城,instance of,城市
Zheng,occupation,昆虫学家
Shaw,different from,Shaw
黑斯廷斯,located in the administrative territorial entity,Hastings
台北市,population,户籍
刘颂,sex or gender,男性
汕头市,country,中华人民共和国
大花酢浆草,taxon rank,种
量子力学,subclass of,力学
台北市,population,户籍
勉县,instance of,县
农学,instance of,学科
黑牛,instance of,饮料
汕头市,located in the administrative territorial entity,广东省
臀果木,taxon rank,种
黄蔷薇,taxon rank,种
台北市,population,户籍
勉县,country,中华人民共和国
农学,instance of,科学分支
雷雨云,subclass of,云
黄蔷薇,parent taxon,蔷薇属
台北市,population,户籍
Holm,instance of,姓氏
新五代史,instance of,图书
康乃馨,taxon rank,种
台北市,population,户籍
法称,sex or gender,男性
Holm,writing system,拉丁文字
Scientific,sex or gender,男性
孔颖达,sex or gender,男性
Pseudo,taxon rank,属
梅子,taxon rank,种
勉县,located in the administrative territorial entity,汉中市
黑斯廷斯,official website,英语
台北市,population,户籍
环磷酸鸟苷,instance of,化合物
函数方程,subclass of,方程
自然光,instance of,比尔森啤酒
1758年,instance of,年
领事,instance of,大使
Holm,different from,Holm
孔颖达,family name,孔
梅子,parent taxon,李属
小牛,narrative location,意大利
台北市,population,户籍
列维,sex or gender,男性
孔颖达,occupation,哲学家
